attribute;code;sort_order;label-fr_FR;label-en_US;label-ru_RU;label-it_IT
attr_1;attr_opt_attr_10;1;"Qui eos.";"Voluptatem omnis dolor.";"Saepe vel.";"Iure earum."
attr_1;attr_opt_attr_11;6;"Voluptatum in rem.";"Qui reiciendis reiciendis.";"Soluta est omnis.";"Vero veniam odit."
attr_1;attr_opt_attr_12;3;"Rerum ea.";"Atque ipsam culpa.";"Perferendis cum.";"Facere rerum."
attr_1;attr_opt_attr_13;9;"In architecto.";"Facere libero.";"Eius est sunt.";"Est id rerum."
attr_1;attr_opt_attr_14;1;"Sit et quasi.";"Laudantium rerum velit.";"Optio voluptas.";"Laborum deserunt."
attr_1;attr_opt_attr_15;5;"Animi consequatur.";"Repellat asperiores.";"Numquam maiores enim.";"Quos voluptatem."
attr_1;attr_opt_attr_16;7;"Illo qui.";"Velit officia autem.";"Porro nihil nihil.";"Delectus alias assumenda."
attr_1;attr_opt_attr_17;10;"Aut unde.";"Nesciunt cum maxime.";"Ea beatae animi.";"Cupiditate vero."
attr_1;attr_opt_attr_18;1;"Magnam ut maiores.";"A quidem.";"Esse rerum.";"Eius enim dolorum."
attr_1;attr_opt_attr_19;3;"Non architecto.";"Velit voluptate.";"Est fugit.";"Quis eaque."
attr_30;attr_opt_attr_300;6;"Aut molestias commodi.";"Accusamus exercitationem rerum.";"Sequi error.";"Deleniti et."
attr_30;attr_opt_attr_301;6;"Corrupti reiciendis.";"Ex voluptates.";"Maiores maxime totam.";"Est quos suscipit."
attr_30;attr_opt_attr_302;3;"Ipsam quia.";"Impedit ab.";"Vero consectetur et.";"Provident numquam."
attr_30;attr_opt_attr_303;3;"Exercitationem qui in.";"Iusto cumque consequatur.";"Fuga itaque.";"Aliquid quia."
attr_30;attr_opt_attr_304;10;"Soluta odio.";"Recusandae omnis.";"Commodi ut eveniet.";"Et vero doloremque."
attr_30;attr_opt_attr_305;7;"Debitis porro omnis.";"Sit iure inventore.";"Illo accusamus quaerat.";"Nisi molestiae sapiente."
attr_30;attr_opt_attr_306;1;"Ratione quis.";"Aut possimus.";"Tempore aut officiis.";"Reiciendis non."
attr_30;attr_opt_attr_307;3;"Et fuga laudantium.";"Velit quidem.";"Est temporibus et.";"Quia dolor neque."
attr_30;attr_opt_attr_308;5;"Dolor iste.";"Sed autem.";"Aut ipsa vitae.";"Iure quibusdam at."
