attribute;code;sort_order;label-fr_FR;label-en_US
attr_8;attr_opt_attr_80;2;"Repellat qui itaque.";"Consequatur tenetur et."
attr_8;attr_opt_attr_81;3;"Eius iure.";"Nulla maiores asperiores."
attr_8;attr_opt_attr_82;8;"Aut alias.";"Vel distinctio accusantium."
attr_8;attr_opt_attr_83;8;"Quam inventore architecto.";"Dicta cum quam."
attr_8;attr_opt_attr_84;5;"Ut et.";"Voluptatem et rerum."
attr_8;attr_opt_attr_85;4;"Eius asperiores.";"Accusamus quos quasi."
attr_8;attr_opt_attr_86;8;"Facilis voluptatem hic.";"Ducimus quisquam."
attr_8;attr_opt_attr_87;4;"Tempora quaerat.";"Omnis autem incidunt."
attr_8;attr_opt_attr_88;1;"Voluptas soluta.";"Dignissimos similique aliquid."
attr_8;attr_opt_attr_89;7;"Sequi architecto.";"Maiores soluta."
attr_21;attr_opt_attr_210;4;"Inventore ut beatae.";"At minima."
attr_21;attr_opt_attr_211;1;"Architecto non.";"Dolorum nihil quos."
attr_21;attr_opt_attr_212;9;"Deleniti ipsam.";"Alias vel."
attr_21;attr_opt_attr_213;4;"Asperiores optio.";"Cumque et ab."
attr_21;attr_opt_attr_214;9;"Quidem repellat.";"Vero maxime."
attr_21;attr_opt_attr_215;5;"Rerum veniam.";"Eius pariatur qui."
attr_21;attr_opt_attr_216;7;"Aliquam temporibus.";"Neque est."
attr_21;attr_opt_attr_217;1;"Nisi suscipit rem.";"A qui."
attr_21;attr_opt_attr_218;7;"Vitae atque.";"Et delectus laboriosam."
attr_21;attr_opt_attr_219;7;"Necessitatibus velit.";"Optio deserunt."
attr_31;attr_opt_attr_310;7;"Est et est.";"Labore itaque aperiam."
attr_31;attr_opt_attr_311;8;"Consequatur consequatur.";"Fugit exercitationem."
attr_31;attr_opt_attr_312;7;"Aut dolor sunt.";"Veritatis aliquam."
attr_31;attr_opt_attr_313;7;"Architecto consequuntur asperiores.";"Quia voluptatem necessitatibus."
attr_31;attr_opt_attr_314;5;"Ducimus quibusdam.";"Consectetur error."
attr_31;attr_opt_attr_315;9;"Accusantium sint.";"Qui et accusantium."
